region,attempts,completed,encounters,losses,combat_seconds,remedies
0,6,0,20,6,1453,22
1,2,1,10,1,1281.27,9
2,6,0,13,6,1106.2,19
3,6,0,13,6,1294.5,20
4,2,1,7,1,938.3,8
5,6,0,20,6,2278.73,22
6,6,0,22,6,1685.4,24
7,3,1,16,2,2166.63,11
